Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,3.613621e-01
1.165000e+09,4.610331e-01
1.176000e+09,4.551175e-01
1.187000e+09,4.182913e-01
1.198000e+09,3.326969e-01
1.209000e+09,2.881550e-01
1.220000e+09,3.049640e-01
1.231000e+09,3.013842e-01
1.242000e+09,3.991428e-01
1.253000e+09,4.658576e-01
1.264000e+09,4.457321e-01
1.275000e+09,4.304851e-01
1.286000e+09,3.770768e-01
1.297000e+09,3.403362e-01
1.308000e+09,3.859063e-01
1.319000e+09,4.518520e-01
1.330000e+09,4.675572e-01
1.341000e+09,5.214886e-01
1.352000e+09,4.532998e-01
1.363000e+09,4.250633e-01
1.374000e+09,4.020043e-01
1.385000e+09,4.070409e-01
1.396000e+09,4.026519e-01
1.407000e+09,4.267922e-01
1.418000e+09,4.556492e-01
1.429000e+09,4.411855e-01
1.440000e+09,4.358146e-01
1.451000e+09,4.117748e-01
1.462000e+09,4.126016e-01
1.473000e+09,4.472780e-01
1.484000e+09,4.846724e-01
1.495000e+09,4.867444e-01
1.506000e+09,4.406906e-01
1.517000e+09,4.278937e-01
1.528000e+09,3.926638e-01
1.539000e+09,3.500199e-01
1.550000e+09,4.159916e-01
1.561000e+09,4.569843e-01
1.572000e+09,5.087213e-01
1.583000e+09,4.877468e-01
1.594000e+09,4.567246e-01
1.605000e+09,3.911841e-01
1.616000e+09,3.225283e-01
1.627000e+09,3.355341e-01
1.638000e+09,4.253194e-01
1.649000e+09,4.385337e-01
1.660000e+09,5.049060e-01
1.671000e+09,5.056060e-01
1.682000e+09,5.296997e-01
1.693000e+09,4.521629e-01
1.704000e+09,4.109799e-01
1.715000e+09,4.329239e-01
1.726000e+09,4.079081e-01
1.737000e+09,4.104179e-01
1.748000e+09,4.462756e-01
1.759000e+09,4.554463e-01
1.770000e+09,4.567017e-01
1.781000e+09,4.649059e-01
1.792000e+09,4.900091e-01
1.803000e+09,4.573867e-01
1.814000e+09,4.427089e-01
1.825000e+09,5.017736e-01
1.836000e+09,5.122929e-01
1.847000e+09,4.419413e-01
1.858000e+09,4.372204e-01
1.869000e+09,4.774739e-01
1.880000e+09,5.268255e-01
1.891000e+09,5.371809e-01
1.902000e+09,5.559268e-01
1.913000e+09,5.328497e-01
1.924000e+09,4.474888e-01
1.935000e+09,4.744327e-01
1.946000e+09,4.320781e-01
1.957000e+09,5.135226e-01
1.968000e+09,5.677428e-01
1.979000e+09,5.496376e-01
1.990000e+09,5.951820e-01
2.001000e+09,5.008693e-01
2.012000e+09,4.695624e-01
2.023000e+09,5.298180e-01
2.034000e+09,5.464899e-01
2.045000e+09,5.999880e-01
2.056000e+09,6.084625e-01
2.067000e+09,5.871924e-01
2.078000e+09,4.943173e-01
2.089000e+09,4.813633e-01
2.100000e+09,4.341490e-01
2.111000e+09,5.089837e-01
2.122000e+09,5.236691e-01
2.133000e+09,5.381692e-01
2.144000e+09,5.725062e-01
2.155000e+09,5.321898e-01
2.166000e+09,5.166257e-01
2.177000e+09,5.453692e-01
2.188000e+09,5.817018e-01
2.199000e+09,5.980080e-01
2.210000e+09,6.218306e-01
2.221000e+09,5.884340e-01
2.232000e+09,5.074003e-01
2.243000e+09,4.823095e-01
2.254000e+09,4.147823e-01
2.265000e+09,5.030015e-01
2.276000e+09,5.780127e-01
2.287000e+09,6.704809e-01
2.298000e+09,6.330790e-01
2.309000e+09,5.084574e-01
2.320000e+09,3.886419e-01
2.331000e+09,2.553740e-01
2.342000e+09,3.348351e-01
2.353000e+09,4.188749e-01
2.364000e+09,6.582294e-01
2.375000e+09,7.931576e-01
2.386000e+09,7.543825e-01
2.397000e+09,6.839168e-01
2.408000e+09,4.428557e-01
2.419000e+09,2.567590e-01
2.430000e+09,2.173390e-01
2.441000e+09,3.022044e-01
2.452000e+09,4.748827e-01
2.463000e+09,6.354106e-01
2.474000e+09,7.684527e-01
2.485000e+09,7.628723e-01
2.496000e+09,5.719565e-01
2.507000e+09,3.897030e-01
2.518000e+09,3.025974e-01
2.529000e+09,2.434521e-01
2.540000e+09,3.876134e-01
2.551000e+09,4.973263e-01
2.562000e+09,6.925791e-01
2.573000e+09,7.428356e-01
2.584000e+09,7.347285e-01
2.595000e+09,6.188577e-01
2.606000e+09,4.707397e-01
2.617000e+09,4.549834e-01
2.628000e+09,3.833971e-01
2.639000e+09,4.387268e-01
2.650000e+09,4.894730e-01
2.661000e+09,5.402276e-01
2.672000e+09,6.380151e-01
2.683000e+09,6.239280e-01
2.694000e+09,6.495182e-01
2.705000e+09,5.480953e-01
2.716000e+09,4.590449e-01
2.727000e+09,4.178803e-01
2.738000e+09,4.093244e-01
2.749000e+09,3.912203e-01
2.760000e+09,5.278626e-01
2.771000e+09,5.633090e-01
2.782000e+09,5.865920e-01
2.793000e+09,6.418601e-01
2.804000e+09,6.216251e-01
2.815000e+09,6.301656e-01
2.826000e+09,6.254901e-01
2.837000e+09,5.414127e-01
2.848000e+09,5.736348e-01
2.859000e+09,5.141124e-01
2.870000e+09,5.680443e-01
2.881000e+09,6.329505e-01
2.892000e+09,6.242552e-01
2.903000e+09,6.258788e-01
2.914000e+09,6.719149e-01
2.925000e+09,7.205611e-01
2.936000e+09,6.302622e-01
2.947000e+09,6.100709e-01
2.958000e+09,5.779391e-01
2.969000e+09,6.143669e-01
2.980000e+09,5.969083e-01
2.991000e+09,6.544575e-01
3.002000e+09,7.276086e-01
3.013000e+09,6.425511e-01
3.024000e+09,5.612783e-01
3.035000e+09,5.987880e-01
3.046000e+09,5.863133e-01
3.057000e+09,6.261929e-01
3.068000e+09,7.108378e-01
3.079000e+09,6.523786e-01
3.090000e+09,5.961070e-01
3.101000e+09,5.728753e-01
3.112000e+09,4.419666e-01
3.123000e+09,5.825390e-01
3.134000e+09,6.344989e-01
3.145000e+09,7.078692e-01
3.156000e+09,7.650313e-01
3.167000e+09,6.565561e-01
3.178000e+09,5.810384e-01
3.189000e+09,5.290636e-01
3.200000e+09,5.625903e-01
