Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,-3.254972e+00
1.165000e+09,-3.381991e+00
1.176000e+09,-3.447699e+00
1.187000e+09,-3.419774e+00
1.198000e+09,-3.170441e+00
1.209000e+09,-2.796870e+00
1.220000e+09,-2.528989e+00
1.231000e+09,-2.435848e+00
1.242000e+09,-2.539649e+00
1.253000e+09,-2.869002e+00
1.264000e+09,-3.299653e+00
1.275000e+09,-3.638875e+00
1.286000e+09,-3.695524e+00
1.297000e+09,-3.481526e+00
1.308000e+09,-3.037880e+00
1.319000e+09,-2.625563e+00
1.330000e+09,-2.409409e+00
1.341000e+09,-2.345558e+00
1.352000e+09,-2.625396e+00
1.363000e+09,-3.080347e+00
1.374000e+09,-3.444688e+00
1.385000e+09,-3.563633e+00
1.396000e+09,-3.475614e+00
1.407000e+09,-3.234701e+00
1.418000e+09,-2.966264e+00
1.429000e+09,-2.616380e+00
1.440000e+09,-2.382256e+00
1.451000e+09,-2.437567e+00
1.462000e+09,-2.790726e+00
1.473000e+09,-3.196624e+00
1.484000e+09,-3.403353e+00
1.495000e+09,-3.408040e+00
1.506000e+09,-3.409286e+00
1.517000e+09,-3.269512e+00
1.528000e+09,-3.019199e+00
1.539000e+09,-2.705163e+00
1.550000e+09,-2.482202e+00
1.561000e+09,-2.591743e+00
1.572000e+09,-2.827153e+00
1.583000e+09,-3.113224e+00
1.594000e+09,-3.295596e+00
1.605000e+09,-3.553046e+00
1.616000e+09,-3.582020e+00
1.627000e+09,-3.347302e+00
1.638000e+09,-2.919157e+00
1.649000e+09,-2.508615e+00
1.660000e+09,-2.463025e+00
1.671000e+09,-2.592735e+00
1.682000e+09,-2.835430e+00
1.693000e+09,-3.146138e+00
1.704000e+09,-3.436065e+00
1.715000e+09,-3.495831e+00
1.726000e+09,-3.358479e+00
1.737000e+09,-3.053634e+00
1.748000e+09,-2.725819e+00
1.759000e+09,-2.537742e+00
1.770000e+09,-2.525844e+00
1.781000e+09,-2.707260e+00
1.792000e+09,-2.979828e+00
1.803000e+09,-3.184373e+00
1.814000e+09,-3.336399e+00
1.825000e+09,-3.289961e+00
1.836000e+09,-3.156758e+00
1.847000e+09,-2.908872e+00
1.858000e+09,-2.689343e+00
1.869000e+09,-2.640901e+00
1.880000e+09,-2.728998e+00
1.891000e+09,-2.923494e+00
1.902000e+09,-3.068954e+00
1.913000e+09,-3.102003e+00
1.924000e+09,-3.159903e+00
1.935000e+09,-3.067648e+00
1.946000e+09,-2.862941e+00
1.957000e+09,-2.703493e+00
1.968000e+09,-2.647191e+00
1.979000e+09,-2.810282e+00
1.990000e+09,-2.936326e+00
2.001000e+09,-3.108250e+00
2.012000e+09,-3.219636e+00
2.023000e+09,-3.179316e+00
2.034000e+09,-3.025939e+00
2.045000e+09,-2.795048e+00
2.056000e+09,-2.677537e+00
2.067000e+09,-2.763183e+00
2.078000e+09,-2.903883e+00
2.089000e+09,-3.161856e+00
2.100000e+09,-3.253841e+00
2.111000e+09,-3.280272e+00
2.122000e+09,-3.100941e+00
2.133000e+09,-2.849938e+00
2.144000e+09,-2.596281e+00
2.155000e+09,-2.640250e+00
2.166000e+09,-2.794658e+00
2.177000e+09,-2.820251e+00
2.188000e+09,-3.017083e+00
2.199000e+09,-3.207024e+00
2.210000e+09,-3.307260e+00
2.221000e+09,-3.247468e+00
2.232000e+09,-3.025047e+00
2.243000e+09,-2.754453e+00
2.254000e+09,-2.735473e+00
2.265000e+09,-2.627817e+00
2.276000e+09,-2.684758e+00
2.287000e+09,-2.804526e+00
2.298000e+09,-3.125459e+00
2.309000e+09,-3.459124e+00
2.320000e+09,-3.449596e+00
2.331000e+09,-3.284286e+00
2.342000e+09,-2.960750e+00
2.353000e+09,-2.777627e+00
2.364000e+09,-2.444515e+00
2.375000e+09,-2.289032e+00
2.386000e+09,-2.420966e+00
2.397000e+09,-2.832796e+00
2.408000e+09,-3.408963e+00
2.419000e+09,-3.608687e+00
2.430000e+09,-3.564315e+00
2.441000e+09,-3.293332e+00
2.452000e+09,-2.924702e+00
2.463000e+09,-2.528947e+00
2.474000e+09,-2.248507e+00
2.485000e+09,-2.336371e+00
2.496000e+09,-2.759941e+00
2.507000e+09,-3.277849e+00
2.518000e+09,-3.533565e+00
2.529000e+09,-3.563624e+00
2.540000e+09,-3.357854e+00
2.551000e+09,-3.046435e+00
2.562000e+09,-2.587956e+00
2.573000e+09,-2.244291e+00
2.584000e+09,-2.249448e+00
2.595000e+09,-2.487990e+00
2.606000e+09,-2.980192e+00
2.617000e+09,-3.315123e+00
2.628000e+09,-3.517584e+00
2.639000e+09,-3.439168e+00
2.650000e+09,-3.264593e+00
2.661000e+09,-2.951967e+00
2.672000e+09,-2.612227e+00
2.683000e+09,-2.420383e+00
2.694000e+09,-2.415290e+00
2.705000e+09,-2.816053e+00
2.716000e+09,-3.202694e+00
2.727000e+09,-3.489849e+00
2.738000e+09,-3.486192e+00
2.749000e+09,-3.375607e+00
2.760000e+09,-3.176040e+00
2.771000e+09,-2.867950e+00
2.782000e+09,-2.595075e+00
2.793000e+09,-2.604055e+00
2.804000e+09,-2.746002e+00
2.815000e+09,-3.046416e+00
2.826000e+09,-3.152916e+00
2.837000e+09,-3.104921e+00
2.848000e+09,-3.158617e+00
2.859000e+09,-3.127885e+00
2.870000e+09,-3.025077e+00
2.881000e+09,-2.892389e+00
2.892000e+09,-2.849630e+00
2.903000e+09,-2.916377e+00
2.914000e+09,-2.942848e+00
2.925000e+09,-2.952952e+00
2.936000e+09,-3.042232e+00
2.947000e+09,-3.094868e+00
2.958000e+09,-3.148661e+00
2.969000e+09,-3.181876e+00
2.980000e+09,-3.172692e+00
2.991000e+09,-3.200600e+00
3.002000e+09,-3.124513e+00
3.013000e+09,-3.088919e+00
3.024000e+09,-3.116962e+00
3.035000e+09,-3.159770e+00
3.046000e+09,-3.166017e+00
3.057000e+09,-3.191034e+00
3.068000e+09,-3.198858e+00
3.079000e+09,-3.329370e+00
3.090000e+09,-3.229743e+00
3.101000e+09,-3.310839e+00
3.112000e+09,-3.398583e+00
3.123000e+09,-3.458749e+00
3.134000e+09,-3.343010e+00
3.145000e+09,-3.335993e+00
3.156000e+09,-3.222230e+00
3.167000e+09,-3.256687e+00
3.178000e+09,-3.268810e+00
3.189000e+09,-3.243629e+00
3.200000e+09,-3.318368e+00
