Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,3.408434e-01
1.165000e+09,4.664509e-01
1.176000e+09,4.524703e-01
1.187000e+09,4.136552e-01
1.198000e+09,3.311924e-01
1.209000e+09,2.472837e-01
1.220000e+09,2.617759e-01
1.231000e+09,3.238714e-01
1.242000e+09,4.004153e-01
1.253000e+09,4.358972e-01
1.264000e+09,4.533259e-01
1.275000e+09,4.409323e-01
1.286000e+09,3.871160e-01
1.297000e+09,3.718063e-01
1.308000e+09,3.840866e-01
1.319000e+09,4.051707e-01
1.330000e+09,4.372137e-01
1.341000e+09,5.192919e-01
1.352000e+09,4.580094e-01
1.363000e+09,4.023731e-01
1.374000e+09,3.675251e-01
1.385000e+09,4.004645e-01
1.396000e+09,3.755654e-01
1.407000e+09,4.185594e-01
1.418000e+09,4.339220e-01
1.429000e+09,4.275262e-01
1.440000e+09,4.141326e-01
1.451000e+09,3.872724e-01
1.462000e+09,4.358492e-01
1.473000e+09,4.654804e-01
1.484000e+09,4.903775e-01
1.495000e+09,4.992620e-01
1.506000e+09,4.676407e-01
1.517000e+09,4.231260e-01
1.528000e+09,3.710371e-01
1.539000e+09,3.556731e-01
1.550000e+09,4.332528e-01
1.561000e+09,4.212242e-01
1.572000e+09,5.241325e-01
1.583000e+09,4.961269e-01
1.594000e+09,4.561438e-01
1.605000e+09,3.641216e-01
1.616000e+09,3.141099e-01
1.627000e+09,3.282559e-01
1.638000e+09,3.846318e-01
1.649000e+09,4.597279e-01
1.660000e+09,5.025666e-01
1.671000e+09,5.461392e-01
1.682000e+09,5.378569e-01
1.693000e+09,5.005813e-01
1.704000e+09,4.408139e-01
1.715000e+09,4.310047e-01
1.726000e+09,4.399644e-01
1.737000e+09,4.346176e-01
1.748000e+09,4.765506e-01
1.759000e+09,5.057170e-01
1.770000e+09,4.793346e-01
1.781000e+09,4.569097e-01
1.792000e+09,4.689482e-01
1.803000e+09,4.502048e-01
1.814000e+09,5.115873e-01
1.825000e+09,5.117072e-01
1.836000e+09,4.876738e-01
1.847000e+09,4.837891e-01
1.858000e+09,4.728012e-01
1.869000e+09,5.257025e-01
1.880000e+09,5.084296e-01
1.891000e+09,5.595271e-01
1.902000e+09,5.520615e-01
1.913000e+09,5.235410e-01
1.924000e+09,5.015405e-01
1.935000e+09,4.728580e-01
1.946000e+09,4.886871e-01
1.957000e+09,5.327905e-01
1.968000e+09,6.316498e-01
1.979000e+09,5.971002e-01
1.990000e+09,5.386259e-01
2.001000e+09,4.612204e-01
2.012000e+09,4.815552e-01
2.023000e+09,4.984453e-01
2.034000e+09,5.984099e-01
2.045000e+09,5.837896e-01
2.056000e+09,6.803351e-01
2.067000e+09,6.311118e-01
2.078000e+09,5.477105e-01
2.089000e+09,4.841669e-01
2.100000e+09,4.630202e-01
2.111000e+09,4.657810e-01
2.122000e+09,5.188712e-01
2.133000e+09,5.144640e-01
2.144000e+09,5.427380e-01
2.155000e+09,5.702418e-01
2.166000e+09,5.452337e-01
2.177000e+09,5.918864e-01
2.188000e+09,5.354435e-01
2.199000e+09,5.556841e-01
2.210000e+09,5.343366e-01
2.221000e+09,4.703524e-01
2.232000e+09,4.760653e-01
2.243000e+09,4.598803e-01
2.254000e+09,4.718202e-01
2.265000e+09,5.778169e-01
2.276000e+09,6.700149e-01
2.287000e+09,6.797168e-01
2.298000e+09,6.643233e-01
2.309000e+09,4.854552e-01
2.320000e+09,3.040868e-01
2.331000e+09,2.222744e-01
2.342000e+09,2.544008e-01
2.353000e+09,3.750457e-01
2.364000e+09,6.745470e-01
2.375000e+09,7.405530e-01
2.386000e+09,7.955640e-01
2.397000e+09,6.846146e-01
2.408000e+09,4.202646e-01
2.419000e+09,1.671580e-01
2.430000e+09,1.127356e-01
2.441000e+09,1.993572e-01
2.452000e+09,4.100757e-01
2.463000e+09,6.656080e-01
2.474000e+09,7.072050e-01
2.485000e+09,7.663261e-01
2.496000e+09,5.534388e-01
2.507000e+09,3.931178e-01
2.518000e+09,2.844720e-01
2.529000e+09,2.295210e-01
2.540000e+09,3.229342e-01
2.551000e+09,4.803249e-01
2.562000e+09,6.529950e-01
2.573000e+09,7.683589e-01
2.584000e+09,6.938089e-01
2.595000e+09,6.357965e-01
2.606000e+09,5.494585e-01
2.617000e+09,4.543964e-01
2.628000e+09,3.921689e-01
2.639000e+09,4.478108e-01
2.650000e+09,4.690343e-01
2.661000e+09,5.343468e-01
2.672000e+09,5.725649e-01
2.683000e+09,5.780973e-01
2.694000e+09,6.191446e-01
2.705000e+09,6.102135e-01
2.716000e+09,5.023618e-01
2.727000e+09,4.746883e-01
2.738000e+09,4.750902e-01
2.749000e+09,4.731919e-01
2.760000e+09,5.295812e-01
2.771000e+09,5.589863e-01
2.782000e+09,6.002895e-01
2.793000e+09,6.442511e-01
2.804000e+09,6.417587e-01
2.815000e+09,6.008726e-01
2.826000e+09,5.921683e-01
2.837000e+09,6.188452e-01
2.848000e+09,6.290979e-01
2.859000e+09,5.775075e-01
2.870000e+09,5.750230e-01
2.881000e+09,6.023945e-01
2.892000e+09,6.198559e-01
2.903000e+09,6.329927e-01
2.914000e+09,6.591160e-01
2.925000e+09,7.399914e-01
2.936000e+09,6.671922e-01
2.947000e+09,6.757922e-01
2.958000e+09,6.763576e-01
2.969000e+09,6.303535e-01
2.980000e+09,6.408100e-01
2.991000e+09,6.478317e-01
3.002000e+09,6.888748e-01
3.013000e+09,6.488781e-01
3.024000e+09,5.503945e-01
3.035000e+09,5.761965e-01
3.046000e+09,6.003299e-01
3.057000e+09,6.559014e-01
3.068000e+09,6.993296e-01
3.079000e+09,6.275718e-01
3.090000e+09,5.979218e-01
3.101000e+09,4.688537e-01
3.112000e+09,4.248657e-01
3.123000e+09,5.547946e-01
3.134000e+09,5.851519e-01
3.145000e+09,7.018921e-01
3.156000e+09,7.728368e-01
3.167000e+09,6.436511e-01
3.178000e+09,5.440406e-01
3.189000e+09,5.172382e-01
3.200000e+09,4.980413e-01
