Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,-3.007312e+00
1.165000e+09,-2.764553e+00
1.176000e+09,-2.674165e+00
1.187000e+09,-2.769277e+00
1.198000e+09,-2.894475e+00
1.209000e+09,-2.975401e+00
1.220000e+09,-3.002494e+00
1.231000e+09,-2.957361e+00
1.242000e+09,-2.802180e+00
1.253000e+09,-2.657343e+00
1.264000e+09,-2.613238e+00
1.275000e+09,-2.746203e+00
1.286000e+09,-2.841710e+00
1.297000e+09,-2.864597e+00
1.308000e+09,-2.898063e+00
1.319000e+09,-2.885071e+00
1.330000e+09,-2.841120e+00
1.341000e+09,-2.721069e+00
1.352000e+09,-2.628662e+00
1.363000e+09,-2.635354e+00
1.374000e+09,-2.705601e+00
1.385000e+09,-2.779951e+00
1.396000e+09,-2.933845e+00
1.407000e+09,-3.032968e+00
1.418000e+09,-3.107489e+00
1.429000e+09,-3.076386e+00
1.440000e+09,-2.869719e+00
1.451000e+09,-2.681026e+00
1.462000e+09,-2.566706e+00
1.473000e+09,-2.545607e+00
1.484000e+09,-2.570043e+00
1.495000e+09,-2.676828e+00
1.506000e+09,-2.882452e+00
1.517000e+09,-3.064261e+00
1.528000e+09,-3.092111e+00
1.539000e+09,-2.987860e+00
1.550000e+09,-2.696658e+00
1.561000e+09,-2.506140e+00
1.572000e+09,-2.466681e+00
1.583000e+09,-2.489461e+00
1.594000e+09,-2.700353e+00
1.605000e+09,-2.995040e+00
1.616000e+09,-3.306619e+00
1.627000e+09,-3.292359e+00
1.638000e+09,-3.089005e+00
1.649000e+09,-2.821472e+00
1.660000e+09,-2.609371e+00
1.671000e+09,-2.487685e+00
1.682000e+09,-2.489210e+00
1.693000e+09,-2.614903e+00
1.704000e+09,-2.796571e+00
1.715000e+09,-2.941287e+00
1.726000e+09,-3.030835e+00
1.737000e+09,-2.954024e+00
1.748000e+09,-2.870820e+00
1.759000e+09,-2.782348e+00
1.770000e+09,-2.716127e+00
1.781000e+09,-2.678494e+00
1.792000e+09,-2.679764e+00
1.803000e+09,-2.663711e+00
1.814000e+09,-2.633757e+00
1.825000e+09,-2.648913e+00
1.836000e+09,-2.664849e+00
1.847000e+09,-2.720573e+00
1.858000e+09,-2.835297e+00
1.869000e+09,-2.933087e+00
1.880000e+09,-3.052136e+00
1.891000e+09,-3.064096e+00
1.902000e+09,-2.880477e+00
1.913000e+09,-2.657889e+00
1.924000e+09,-2.463069e+00
1.935000e+09,-2.339182e+00
1.946000e+09,-2.401380e+00
1.957000e+09,-2.605657e+00
1.968000e+09,-2.918609e+00
1.979000e+09,-3.237388e+00
1.990000e+09,-3.294482e+00
2.001000e+09,-3.189728e+00
2.012000e+09,-2.837241e+00
2.023000e+09,-2.380390e+00
2.034000e+09,-2.004056e+00
2.045000e+09,-1.908659e+00
2.056000e+09,-2.175995e+00
2.067000e+09,-2.784225e+00
2.078000e+09,-3.341676e+00
2.089000e+09,-3.618409e+00
2.100000e+09,-3.479445e+00
2.111000e+09,-3.133941e+00
2.122000e+09,-2.570595e+00
2.133000e+09,-2.006269e+00
2.144000e+09,-1.724003e+00
2.155000e+09,-2.066658e+00
2.166000e+09,-2.749200e+00
2.177000e+09,-3.295981e+00
2.188000e+09,-3.531384e+00
2.199000e+09,-3.536296e+00
2.210000e+09,-3.294292e+00
2.221000e+09,-2.838834e+00
2.232000e+09,-2.221998e+00
2.243000e+09,-1.808477e+00
2.254000e+09,-1.971576e+00
2.265000e+09,-2.396870e+00
2.276000e+09,-2.875208e+00
2.287000e+09,-3.131828e+00
2.298000e+09,-3.412339e+00
2.309000e+09,-3.501569e+00
2.320000e+09,-3.253012e+00
2.331000e+09,-2.711680e+00
2.342000e+09,-2.225931e+00
2.353000e+09,-2.149183e+00
2.364000e+09,-2.260389e+00
2.375000e+09,-2.461353e+00
2.386000e+09,-2.806635e+00
2.397000e+09,-3.199231e+00
2.408000e+09,-3.503590e+00
2.419000e+09,-3.535190e+00
2.430000e+09,-3.184954e+00
2.441000e+09,-2.737839e+00
2.452000e+09,-2.391819e+00
2.463000e+09,-2.209939e+00
2.474000e+09,-2.234553e+00
2.485000e+09,-2.459740e+00
2.496000e+09,-2.920669e+00
2.507000e+09,-3.233809e+00
2.518000e+09,-3.318438e+00
2.529000e+09,-3.196270e+00
2.540000e+09,-2.926508e+00
2.551000e+09,-2.709664e+00
2.562000e+09,-2.477136e+00
2.573000e+09,-2.427410e+00
2.584000e+09,-2.440695e+00
2.595000e+09,-2.621287e+00
2.606000e+09,-2.938806e+00
2.617000e+09,-3.134019e+00
2.628000e+09,-3.188754e+00
2.639000e+09,-3.095951e+00
2.650000e+09,-3.046262e+00
2.661000e+09,-2.967715e+00
2.672000e+09,-2.868771e+00
2.683000e+09,-2.657058e+00
2.694000e+09,-2.547527e+00
2.705000e+09,-2.610311e+00
2.716000e+09,-2.740801e+00
2.727000e+09,-2.946343e+00
2.738000e+09,-3.061438e+00
2.749000e+09,-3.221079e+00
2.760000e+09,-3.247069e+00
2.771000e+09,-3.182499e+00
2.782000e+09,-2.920390e+00
2.793000e+09,-2.529678e+00
2.804000e+09,-2.460137e+00
2.815000e+09,-2.539030e+00
2.826000e+09,-2.708172e+00
2.837000e+09,-2.895761e+00
2.848000e+09,-3.174517e+00
2.859000e+09,-3.522713e+00
2.870000e+09,-3.535142e+00
2.881000e+09,-3.195054e+00
2.892000e+09,-2.832293e+00
2.903000e+09,-2.467183e+00
2.914000e+09,-2.383913e+00
2.925000e+09,-2.547366e+00
2.936000e+09,-2.954382e+00
2.947000e+09,-3.417286e+00
2.958000e+09,-3.598716e+00
2.969000e+09,-3.554224e+00
2.980000e+09,-3.255260e+00
2.991000e+09,-2.865299e+00
3.002000e+09,-2.599460e+00
3.013000e+09,-2.575915e+00
3.024000e+09,-2.952222e+00
3.035000e+09,-3.335170e+00
3.046000e+09,-3.692439e+00
3.057000e+09,-3.818265e+00
3.068000e+09,-3.615052e+00
3.079000e+09,-3.429202e+00
3.090000e+09,-3.054315e+00
3.101000e+09,-2.910306e+00
3.112000e+09,-3.052577e+00
3.123000e+09,-3.365482e+00
3.134000e+09,-3.664589e+00
3.145000e+09,-3.814970e+00
3.156000e+09,-3.633803e+00
3.167000e+09,-3.440715e+00
3.178000e+09,-3.150714e+00
3.189000e+09,-2.911426e+00
3.200000e+09,-2.905535e+00
