
Frequency,Formatted Data
1.759000e+09,-1.907485e+01
1.770000e+09,-1.836442e+01
1.781000e+09,-1.789825e+01
1.792000e+09,-1.794311e+01
1.803000e+09,-1.804064e+01
1.814000e+09,-1.792489e+01
1.825000e+09,-1.802632e+01
1.836000e+09,-1.846997e+01
1.847000e+09,-1.875360e+01
1.858000e+09,-1.935928e+01
1.869000e+09,-2.027089e+01
1.880000e+09,-2.098543e+01
1.891000e+09,-2.140502e+01
1.902000e+09,-2.255401e+01
1.913000e+09,-2.113039e+01
1.924000e+09,-2.106830e+01
1.935000e+09,-2.100617e+01
1.946000e+09,-2.011664e+01
1.957000e+09,-2.016720e+01
1.968000e+09,-1.937846e+01
1.979000e+09,-1.960723e+01
1.990000e+09,-1.906892e+01
2.001000e+09,-2.001978e+01
2.012000e+09,-2.015204e+01
2.023000e+09,-2.082011e+01
2.034000e+09,-2.075345e+01
2.045000e+09,-2.113631e+01
2.056000e+09,-2.184224e+01
2.067000e+09,-2.382928e+01
2.078000e+09,-2.670289e+01
2.089000e+09,-2.580639e+01
2.100000e+09,-2.661733e+01
2.111000e+09,-2.673870e+01
2.122000e+09,-2.467765e+01
2.133000e+09,-2.330307e+01
2.144000e+09,-2.153685e+01
2.155000e+09,-2.026981e+01
2.166000e+09,-2.050141e+01
2.177000e+09,-2.086412e+01
2.188000e+09,-2.156458e+01
2.199000e+09,-2.327449e+01
2.210000e+09,-2.506279e+01
2.221000e+09,-3.196726e+01
2.232000e+09,-3.402647e+01
2.243000e+09,-3.013066e+01
2.254000e+09,-2.733414e+01
2.265000e+09,-2.554995e+01
2.276000e+09,-2.264502e+01
2.287000e+09,-2.394003e+01
2.298000e+09,-2.324188e+01
2.309000e+09,-2.408620e+01
2.320000e+09,-2.599944e+01
2.331000e+09,-2.655307e+01
2.342000e+09,-2.939171e+01
2.353000e+09,-3.104583e+01
2.364000e+09,-3.000292e+01
2.375000e+09,-3.294100e+01
2.386000e+09,-3.447765e+01
2.397000e+09,-3.691415e+01
2.408000e+09,-3.466332e+01
2.419000e+09,-3.813474e+01
2.430000e+09,-3.897637e+01
2.441000e+09,-3.524776e+01
2.452000e+09,-3.871762e+01
2.463000e+09,-3.385427e+01
2.474000e+09,-2.851266e+01
2.485000e+09,-2.970189e+01
2.496000e+09,-2.511049e+01
2.507000e+09,-2.493820e+01
2.518000e+09,-2.388766e+01
2.529000e+09,-2.229653e+01
2.540000e+09,-2.398790e+01
2.551000e+09,-2.340377e+01
2.562000e+09,-2.408306e+01
2.573000e+09,-2.453581e+01
2.584000e+09,-3.004024e+01
2.595000e+09,-3.463483e+01
2.606000e+09,-4.438397e+01
2.617000e+09,-2.890055e+01
2.628000e+09,-2.484075e+01
2.639000e+09,-2.471599e+01
2.650000e+09,-2.193236e+01
2.661000e+09,-2.213999e+01
2.672000e+09,-2.044289e+01
2.683000e+09,-2.013958e+01
2.694000e+09,-2.152853e+01
2.705000e+09,-2.044931e+01
2.716000e+09,-2.198802e+01
2.727000e+09,-2.200212e+01
2.738000e+09,-2.083502e+01
2.749000e+09,-2.162560e+01
2.760000e+09,-2.191244e+01
2.771000e+09,-2.475867e+01
2.782000e+09,-2.521916e+01
2.793000e+09,-2.500376e+01
2.804000e+09,-2.416193e+01
2.815000e+09,-2.262984e+01
2.826000e+09,-2.042438e+01
2.837000e+09,-1.857778e+01
2.848000e+09,-1.799471e+01
2.859000e+09,-1.682283e+01
2.870000e+09,-1.665533e+01
2.881000e+09,-1.713515e+01
2.892000e+09,-1.861611e+01
2.903000e+09,-1.914286e+01
2.914000e+09,-2.019280e+01
2.925000e+09,-2.166054e+01
2.936000e+09,-2.315613e+01
2.947000e+09,-2.075986e+01
2.958000e+09,-1.918319e+01
2.969000e+09,-1.887887e+01
2.980000e+09,-1.734039e+01
2.991000e+09,-1.673635e+01
3.002000e+09,-1.672001e+01
3.013000e+09,-1.612513e+01
3.024000e+09,-1.599541e+01
3.035000e+09,-1.653635e+01
3.046000e+09,-1.629739e+01
3.057000e+09,-1.656213e+01
3.068000e+09,-1.737917e+01
3.079000e+09,-1.737782e+01
3.090000e+09,-1.821357e+01
3.101000e+09,-1.826608e+01
3.112000e+09,-1.808745e+01
3.123000e+09,-1.741663e+01
3.134000e+09,-1.663258e+01
3.145000e+09,-1.681551e+01
3.156000e+09,-1.545459e+01
3.167000e+09,-1.501969e+01
3.178000e+09,-1.465998e+01
3.189000e+09,-1.484600e+01
3.200000e+09,-1.447402e+01
