
Frequency,Formatted Data
2.166000e+09,-2.201087e+01
2.177000e+09,-2.148642e+01
2.188000e+09,-2.063301e+01
2.199000e+09,-2.153761e+01
2.210000e+09,-2.278183e+01
2.221000e+09,-2.543596e+01
2.232000e+09,-2.866495e+01
2.243000e+09,-3.476875e+01
2.254000e+09,-3.206061e+01
2.265000e+09,-2.596224e+01
2.276000e+09,-2.313050e+01
2.287000e+09,-2.092160e+01
2.298000e+09,-2.140359e+01
2.309000e+09,-2.015949e+01
2.320000e+09,-2.210172e+01
2.331000e+09,-2.137086e+01
2.342000e+09,-2.378120e+01
2.353000e+09,-2.547753e+01
2.364000e+09,-3.179826e+01
2.375000e+09,-3.747861e+01
2.386000e+09,-3.788637e+01
2.397000e+09,-2.836331e+01
2.408000e+09,-2.943717e+01
2.419000e+09,-2.784924e+01
2.430000e+09,-2.727660e+01
2.441000e+09,-2.637323e+01
2.452000e+09,-3.040218e+01
2.463000e+09,-3.172546e+01
2.474000e+09,-3.444021e+01
2.485000e+09,-3.772265e+01
2.496000e+09,-3.490357e+01
2.507000e+09,-4.307776e+01
2.518000e+09,-4.039362e+01
2.529000e+09,-5.627440e+01
2.540000e+09,-4.161841e+01
2.551000e+09,-3.934571e+01
2.562000e+09,-3.675546e+01
2.573000e+09,-3.518548e+01
2.584000e+09,-3.475544e+01
2.595000e+09,-3.307926e+01
2.606000e+09,-3.351860e+01
2.617000e+09,-4.213619e+01
2.628000e+09,-3.899759e+01
2.639000e+09,-3.447736e+01
2.650000e+09,-2.837531e+01
2.661000e+09,-2.403466e+01
2.672000e+09,-2.275565e+01
2.683000e+09,-2.167797e+01
2.694000e+09,-1.998712e+01
2.705000e+09,-1.947352e+01
2.716000e+09,-2.016969e+01
2.727000e+09,-2.097095e+01
2.738000e+09,-2.224235e+01
2.749000e+09,-2.357703e+01
2.760000e+09,-2.933360e+01
2.771000e+09,-3.966249e+01
2.782000e+09,-3.214831e+01
2.793000e+09,-2.686206e+01
2.804000e+09,-2.215725e+01
2.815000e+09,-2.109012e+01
2.826000e+09,-1.911371e+01
2.837000e+09,-1.914722e+01
2.848000e+09,-1.993858e+01
2.859000e+09,-2.062428e+01
2.870000e+09,-2.277822e+01
2.881000e+09,-2.356211e+01
2.892000e+09,-2.326872e+01
2.903000e+09,-2.218053e+01
2.914000e+09,-2.076160e+01
2.925000e+09,-2.022813e+01
2.936000e+09,-2.003729e+01
2.947000e+09,-1.941666e+01
2.958000e+09,-2.001938e+01
2.969000e+09,-2.102200e+01
2.980000e+09,-1.987954e+01
2.991000e+09,-1.924288e+01
3.002000e+09,-1.819039e+01
3.013000e+09,-1.723577e+01
3.024000e+09,-1.588227e+01
3.035000e+09,-1.549871e+01
3.046000e+09,-1.551854e+01
3.057000e+09,-1.606630e+01
3.068000e+09,-1.793838e+01
3.079000e+09,-2.060639e+01
3.090000e+09,-2.483634e+01
3.101000e+09,-2.310946e+01
3.112000e+09,-1.837918e+01
3.123000e+09,-1.635017e+01
3.134000e+09,-1.487300e+01
3.145000e+09,-1.420557e+01
3.156000e+09,-1.353603e+01
3.167000e+09,-1.331851e+01
3.178000e+09,-1.458161e+01
3.189000e+09,-1.479953e+01
3.200000e+09,-1.646770e+01
