
Frequency,Formatted Data
1.715000e+09,-1.923507e+01
1.726000e+09,-2.069618e+01
1.737000e+09,-2.150764e+01
1.748000e+09,-2.196962e+01
1.759000e+09,-2.162275e+01
1.770000e+09,-2.101714e+01
1.781000e+09,-2.055035e+01
1.792000e+09,-1.995179e+01
1.803000e+09,-1.961227e+01
1.814000e+09,-1.914830e+01
1.825000e+09,-1.907521e+01
1.836000e+09,-1.897012e+01
1.847000e+09,-1.961045e+01
1.858000e+09,-1.971629e+01
1.869000e+09,-2.086160e+01
1.880000e+09,-2.115927e+01
1.891000e+09,-2.187637e+01
1.902000e+09,-2.185754e+01
1.913000e+09,-2.141119e+01
1.924000e+09,-2.107935e+01
1.935000e+09,-2.152703e+01
1.946000e+09,-2.053768e+01
1.957000e+09,-2.058354e+01
1.968000e+09,-1.963918e+01
1.979000e+09,-1.990291e+01
1.990000e+09,-1.984142e+01
2.001000e+09,-2.038722e+01
2.012000e+09,-2.027525e+01
2.023000e+09,-2.057372e+01
2.034000e+09,-2.012605e+01
2.045000e+09,-2.066185e+01
2.056000e+09,-2.121850e+01
2.067000e+09,-2.260313e+01
2.078000e+09,-2.327283e+01
2.089000e+09,-2.266414e+01
2.100000e+09,-2.411880e+01
2.111000e+09,-2.389660e+01
2.122000e+09,-2.336021e+01
2.133000e+09,-2.170842e+01
2.144000e+09,-2.089449e+01
2.155000e+09,-2.034725e+01
2.166000e+09,-2.046573e+01
2.177000e+09,-2.096564e+01
2.188000e+09,-2.292880e+01
2.199000e+09,-2.401265e+01
2.210000e+09,-2.594318e+01
2.221000e+09,-2.884201e+01
2.232000e+09,-2.906604e+01
2.243000e+09,-2.523942e+01
2.254000e+09,-2.301614e+01
2.265000e+09,-2.148486e+01
2.276000e+09,-2.147999e+01
2.287000e+09,-2.149976e+01
2.298000e+09,-2.148390e+01
2.309000e+09,-2.246417e+01
2.320000e+09,-2.377164e+01
2.331000e+09,-2.729985e+01
2.342000e+09,-2.635167e+01
2.353000e+09,-2.967483e+01
2.364000e+09,-3.013055e+01
2.375000e+09,-3.180340e+01
2.386000e+09,-3.396713e+01
2.397000e+09,-3.993005e+01
2.408000e+09,-3.928038e+01
2.419000e+09,-3.413910e+01
2.430000e+09,-3.291141e+01
2.441000e+09,-3.019634e+01
2.452000e+09,-2.645966e+01
2.463000e+09,-2.591123e+01
2.474000e+09,-2.468526e+01
2.485000e+09,-2.510854e+01
2.496000e+09,-2.385659e+01
2.507000e+09,-2.481814e+01
2.518000e+09,-2.553637e+01
2.529000e+09,-2.468252e+01
2.540000e+09,-2.741860e+01
2.551000e+09,-2.718167e+01
2.562000e+09,-2.849856e+01
2.573000e+09,-2.778338e+01
2.584000e+09,-2.942875e+01
2.595000e+09,-3.079373e+01
2.606000e+09,-3.164767e+01
2.617000e+09,-2.875665e+01
2.628000e+09,-2.682018e+01
2.639000e+09,-2.600152e+01
2.650000e+09,-2.493031e+01
2.661000e+09,-2.483596e+01
2.672000e+09,-2.501091e+01
2.683000e+09,-2.596615e+01
2.694000e+09,-2.455910e+01
2.705000e+09,-2.644167e+01
2.716000e+09,-2.585445e+01
2.727000e+09,-2.541227e+01
2.738000e+09,-2.470385e+01
2.749000e+09,-2.542470e+01
2.760000e+09,-2.577324e+01
2.771000e+09,-2.646366e+01
2.782000e+09,-2.948559e+01
2.793000e+09,-2.720111e+01
2.804000e+09,-2.673967e+01
2.815000e+09,-2.403292e+01
2.826000e+09,-2.135099e+01
2.837000e+09,-2.085124e+01
2.848000e+09,-1.917879e+01
2.859000e+09,-1.822666e+01
2.870000e+09,-1.871364e+01
2.881000e+09,-1.885276e+01
2.892000e+09,-2.058432e+01
2.903000e+09,-2.145627e+01
2.914000e+09,-2.327972e+01
2.925000e+09,-2.438552e+01
2.936000e+09,-2.629315e+01
2.947000e+09,-2.241040e+01
2.958000e+09,-1.944551e+01
2.969000e+09,-1.827324e+01
2.980000e+09,-1.756932e+01
2.991000e+09,-1.645836e+01
3.002000e+09,-1.645777e+01
3.013000e+09,-1.709672e+01
3.024000e+09,-1.666366e+01
3.035000e+09,-1.627488e+01
3.046000e+09,-1.676957e+01
3.057000e+09,-1.812471e+01
3.068000e+09,-1.835976e+01
3.079000e+09,-1.846306e+01
3.090000e+09,-1.926395e+01
3.101000e+09,-1.913571e+01
3.112000e+09,-1.801569e+01
3.123000e+09,-1.751914e+01
3.134000e+09,-1.726015e+01
3.145000e+09,-1.657529e+01
3.156000e+09,-1.579465e+01
3.167000e+09,-1.478717e+01
3.178000e+09,-1.478110e+01
3.189000e+09,-1.448894e+01
3.200000e+09,-1.464095e+01
