Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,-6.530202e+00
1.165000e+09,-6.513912e+00
1.176000e+09,-6.506846e+00
1.187000e+09,-6.467203e+00
1.198000e+09,-6.306237e+00
1.209000e+09,-6.025599e+00
1.220000e+09,-5.743617e+00
1.231000e+09,-5.606205e+00
1.242000e+09,-5.591626e+00
1.253000e+09,-5.807444e+00
1.264000e+09,-6.092585e+00
1.275000e+09,-6.380444e+00
1.286000e+09,-6.488574e+00
1.297000e+09,-6.388509e+00
1.308000e+09,-6.124495e+00
1.319000e+09,-5.732585e+00
1.330000e+09,-5.357521e+00
1.341000e+09,-5.183142e+00
1.352000e+09,-5.253442e+00
1.363000e+09,-5.621572e+00
1.374000e+09,-6.004233e+00
1.385000e+09,-6.326904e+00
1.396000e+09,-6.450898e+00
1.407000e+09,-6.358961e+00
1.418000e+09,-6.053155e+00
1.429000e+09,-5.685823e+00
1.440000e+09,-5.284717e+00
1.451000e+09,-5.120143e+00
1.462000e+09,-5.238998e+00
1.473000e+09,-5.596759e+00
1.484000e+09,-6.037132e+00
1.495000e+09,-6.361665e+00
1.506000e+09,-6.518642e+00
1.517000e+09,-6.499251e+00
1.528000e+09,-6.202074e+00
1.539000e+09,-5.822966e+00
1.550000e+09,-5.431415e+00
1.561000e+09,-5.260646e+00
1.572000e+09,-5.487079e+00
1.583000e+09,-5.938097e+00
1.594000e+09,-6.496462e+00
1.605000e+09,-6.911434e+00
1.616000e+09,-7.089357e+00
1.627000e+09,-6.870032e+00
1.638000e+09,-6.487089e+00
1.649000e+09,-5.930911e+00
1.660000e+09,-5.609909e+00
1.671000e+09,-5.617468e+00
1.682000e+09,-5.916159e+00
1.693000e+09,-6.358601e+00
1.704000e+09,-6.733436e+00
1.715000e+09,-6.920358e+00
1.726000e+09,-6.825297e+00
1.737000e+09,-6.540310e+00
1.748000e+09,-6.174396e+00
1.759000e+09,-5.816384e+00
1.770000e+09,-5.784526e+00
1.781000e+09,-5.956339e+00
1.792000e+09,-6.109112e+00
1.803000e+09,-6.242637e+00
1.814000e+09,-6.290505e+00
1.825000e+09,-6.215249e+00
1.836000e+09,-6.083210e+00
1.847000e+09,-5.915537e+00
1.858000e+09,-5.902828e+00
1.869000e+09,-5.942504e+00
1.880000e+09,-6.048993e+00
1.891000e+09,-6.123471e+00
1.902000e+09,-6.075024e+00
1.913000e+09,-5.926254e+00
1.924000e+09,-5.744028e+00
1.935000e+09,-5.445649e+00
1.946000e+09,-5.390036e+00
1.957000e+09,-5.461337e+00
1.968000e+09,-5.777947e+00
1.979000e+09,-6.115281e+00
1.990000e+09,-6.317897e+00
2.001000e+09,-6.360106e+00
2.012000e+09,-6.018568e+00
2.023000e+09,-5.550301e+00
2.034000e+09,-5.123968e+00
2.045000e+09,-4.926583e+00
2.056000e+09,-5.186772e+00
2.067000e+09,-5.780648e+00
2.078000e+09,-6.474445e+00
2.089000e+09,-6.879838e+00
2.100000e+09,-7.020655e+00
2.111000e+09,-6.647601e+00
2.122000e+09,-5.979143e+00
2.133000e+09,-5.346809e+00
2.144000e+09,-4.983308e+00
2.155000e+09,-5.117967e+00
2.166000e+09,-5.797140e+00
2.177000e+09,-6.590225e+00
2.188000e+09,-7.181853e+00
2.199000e+09,-7.441421e+00
2.210000e+09,-7.243316e+00
2.221000e+09,-6.753623e+00
2.232000e+09,-6.039623e+00
2.243000e+09,-5.369625e+00
2.254000e+09,-5.133348e+00
2.265000e+09,-5.530678e+00
2.276000e+09,-6.309708e+00
2.287000e+09,-7.024078e+00
2.298000e+09,-7.311727e+00
2.309000e+09,-7.440274e+00
2.320000e+09,-7.249370e+00
2.331000e+09,-6.704154e+00
2.342000e+09,-5.933057e+00
2.353000e+09,-5.346553e+00
2.364000e+09,-5.094725e+00
2.375000e+09,-5.414266e+00
2.386000e+09,-6.109301e+00
2.397000e+09,-6.687823e+00
2.408000e+09,-7.135156e+00
2.419000e+09,-7.305543e+00
2.430000e+09,-7.014860e+00
2.441000e+09,-6.284664e+00
2.452000e+09,-5.506778e+00
2.463000e+09,-4.816689e+00
2.474000e+09,-4.702895e+00
2.485000e+09,-5.092705e+00
2.496000e+09,-5.841117e+00
2.507000e+09,-6.402389e+00
2.518000e+09,-6.743331e+00
2.529000e+09,-6.744334e+00
2.540000e+09,-6.355085e+00
2.551000e+09,-5.823041e+00
2.562000e+09,-5.115375e+00
2.573000e+09,-4.779638e+00
2.584000e+09,-4.817548e+00
2.595000e+09,-5.277127e+00
2.606000e+09,-5.872347e+00
2.617000e+09,-6.452288e+00
2.628000e+09,-6.758138e+00
2.639000e+09,-6.813017e+00
2.650000e+09,-6.657696e+00
2.661000e+09,-6.219090e+00
2.672000e+09,-5.804939e+00
2.683000e+09,-5.427930e+00
2.694000e+09,-5.437198e+00
2.705000e+09,-5.850504e+00
2.716000e+09,-6.430773e+00
2.727000e+09,-6.989650e+00
2.738000e+09,-7.357674e+00
2.749000e+09,-7.473845e+00
2.760000e+09,-7.182682e+00
2.771000e+09,-6.728851e+00
2.782000e+09,-6.371696e+00
2.793000e+09,-5.946014e+00
2.804000e+09,-6.012961e+00
2.815000e+09,-6.456746e+00
2.826000e+09,-6.953927e+00
2.837000e+09,-7.351200e+00
2.848000e+09,-7.619018e+00
2.859000e+09,-7.411355e+00
2.870000e+09,-7.211637e+00
2.881000e+09,-6.592551e+00
2.892000e+09,-6.093046e+00
2.903000e+09,-5.775962e+00
2.914000e+09,-5.879655e+00
2.925000e+09,-6.141627e+00
2.936000e+09,-6.553873e+00
2.947000e+09,-6.752542e+00
2.958000e+09,-6.577967e+00
2.969000e+09,-6.164901e+00
2.980000e+09,-5.678581e+00
2.991000e+09,-5.150039e+00
3.002000e+09,-4.840148e+00
3.013000e+09,-5.009872e+00
3.024000e+09,-5.233568e+00
3.035000e+09,-5.394852e+00
3.046000e+09,-5.388486e+00
3.057000e+09,-5.147872e+00
3.068000e+09,-4.832411e+00
3.079000e+09,-4.491722e+00
3.090000e+09,-4.271388e+00
3.101000e+09,-4.226691e+00
3.112000e+09,-4.450308e+00
3.123000e+09,-4.482766e+00
3.134000e+09,-4.476360e+00
3.145000e+09,-4.299547e+00
3.156000e+09,-3.991098e+00
3.167000e+09,-3.689232e+00
3.178000e+09,-3.552175e+00
3.189000e+09,-3.532608e+00
3.200000e+09,-3.678726e+00
