Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,-6.499362e+00
1.165000e+09,-6.544608e+00
1.176000e+09,-6.574480e+00
1.187000e+09,-6.601671e+00
1.198000e+09,-6.468941e+00
1.209000e+09,-6.201627e+00
1.220000e+09,-5.872496e+00
1.231000e+09,-5.587368e+00
1.242000e+09,-5.483987e+00
1.253000e+09,-5.645032e+00
1.264000e+09,-6.020658e+00
1.275000e+09,-6.344759e+00
1.286000e+09,-6.579398e+00
1.297000e+09,-6.520159e+00
1.308000e+09,-6.243161e+00
1.319000e+09,-5.833627e+00
1.330000e+09,-5.422729e+00
1.341000e+09,-5.118325e+00
1.352000e+09,-5.171882e+00
1.363000e+09,-5.498311e+00
1.374000e+09,-5.981192e+00
1.385000e+09,-6.389346e+00
1.396000e+09,-6.553012e+00
1.407000e+09,-6.503984e+00
1.418000e+09,-6.203815e+00
1.429000e+09,-5.741991e+00
1.440000e+09,-5.246157e+00
1.451000e+09,-4.996122e+00
1.462000e+09,-5.091874e+00
1.473000e+09,-5.470952e+00
1.484000e+09,-6.043424e+00
1.495000e+09,-6.396273e+00
1.506000e+09,-6.595909e+00
1.517000e+09,-6.616516e+00
1.528000e+09,-6.328895e+00
1.539000e+09,-5.874633e+00
1.550000e+09,-5.362346e+00
1.561000e+09,-5.175597e+00
1.572000e+09,-5.391923e+00
1.583000e+09,-5.894278e+00
1.594000e+09,-6.508572e+00
1.605000e+09,-6.976591e+00
1.616000e+09,-7.174381e+00
1.627000e+09,-6.950732e+00
1.638000e+09,-6.520503e+00
1.649000e+09,-6.025076e+00
1.660000e+09,-5.564069e+00
1.671000e+09,-5.559009e+00
1.682000e+09,-5.755880e+00
1.693000e+09,-6.290621e+00
1.704000e+09,-6.690060e+00
1.715000e+09,-6.879269e+00
1.726000e+09,-6.847256e+00
1.737000e+09,-6.619412e+00
1.748000e+09,-6.249131e+00
1.759000e+09,-5.932411e+00
1.770000e+09,-5.751880e+00
1.781000e+09,-5.809734e+00
1.792000e+09,-5.909898e+00
1.803000e+09,-6.136373e+00
1.814000e+09,-6.176221e+00
1.825000e+09,-6.184728e+00
1.836000e+09,-6.088786e+00
1.847000e+09,-6.058961e+00
1.858000e+09,-5.965204e+00
1.869000e+09,-5.965961e+00
1.880000e+09,-5.934923e+00
1.891000e+09,-5.985550e+00
1.902000e+09,-5.812937e+00
1.913000e+09,-5.701864e+00
1.924000e+09,-5.599048e+00
1.935000e+09,-5.473009e+00
1.946000e+09,-5.458640e+00
1.957000e+09,-5.597824e+00
1.968000e+09,-5.872791e+00
1.979000e+09,-6.142615e+00
1.990000e+09,-6.208358e+00
2.001000e+09,-6.121197e+00
2.012000e+09,-5.806678e+00
2.023000e+09,-5.274202e+00
2.034000e+09,-4.936912e+00
2.045000e+09,-4.950140e+00
2.056000e+09,-5.334753e+00
2.067000e+09,-6.023804e+00
2.078000e+09,-6.470210e+00
2.089000e+09,-6.835480e+00
2.100000e+09,-6.731301e+00
2.111000e+09,-6.332969e+00
2.122000e+09,-5.745841e+00
2.133000e+09,-5.161311e+00
2.144000e+09,-4.972072e+00
2.155000e+09,-5.324829e+00
2.166000e+09,-5.989288e+00
2.177000e+09,-6.689605e+00
2.188000e+09,-7.173171e+00
2.199000e+09,-7.226968e+00
2.210000e+09,-6.920397e+00
2.221000e+09,-6.446956e+00
2.232000e+09,-5.741260e+00
2.243000e+09,-5.359755e+00
2.254000e+09,-5.373770e+00
2.265000e+09,-5.859563e+00
2.276000e+09,-6.501864e+00
2.287000e+09,-6.977518e+00
2.298000e+09,-7.274753e+00
2.309000e+09,-7.248695e+00
2.320000e+09,-6.981523e+00
2.331000e+09,-6.490952e+00
2.342000e+09,-5.886957e+00
2.353000e+09,-5.454636e+00
2.364000e+09,-5.317152e+00
2.375000e+09,-5.654245e+00
2.386000e+09,-6.046886e+00
2.397000e+09,-6.621497e+00
2.408000e+09,-6.992708e+00
2.419000e+09,-7.039019e+00
2.430000e+09,-6.793185e+00
2.441000e+09,-6.275609e+00
2.452000e+09,-5.643839e+00
2.463000e+09,-5.098073e+00
2.474000e+09,-5.006774e+00
2.485000e+09,-5.272982e+00
2.496000e+09,-5.799926e+00
2.507000e+09,-6.295655e+00
2.518000e+09,-6.526613e+00
2.529000e+09,-6.595449e+00
2.540000e+09,-6.322636e+00
2.551000e+09,-5.888059e+00
2.562000e+09,-5.321430e+00
2.573000e+09,-4.973399e+00
2.584000e+09,-4.939775e+00
2.595000e+09,-5.273305e+00
2.606000e+09,-5.740649e+00
2.617000e+09,-6.241956e+00
2.628000e+09,-6.691821e+00
2.639000e+09,-6.795013e+00
2.650000e+09,-6.691119e+00
2.661000e+09,-6.359089e+00
2.672000e+09,-5.914832e+00
2.683000e+09,-5.548832e+00
2.694000e+09,-5.410970e+00
2.705000e+09,-5.757383e+00
2.716000e+09,-6.376947e+00
2.727000e+09,-6.842838e+00
2.738000e+09,-7.314328e+00
2.749000e+09,-7.509083e+00
2.760000e+09,-7.211325e+00
2.771000e+09,-6.792915e+00
2.782000e+09,-6.335179e+00
2.793000e+09,-5.951814e+00
2.804000e+09,-5.988114e+00
2.815000e+09,-6.439745e+00
2.826000e+09,-6.985344e+00
2.837000e+09,-7.420895e+00
2.848000e+09,-7.696813e+00
2.859000e+09,-7.473451e+00
2.870000e+09,-7.175959e+00
2.881000e+09,-6.522459e+00
2.892000e+09,-5.998726e+00
2.903000e+09,-5.829378e+00
2.914000e+09,-6.005620e+00
2.925000e+09,-6.304913e+00
2.936000e+09,-6.739705e+00
2.947000e+09,-6.707638e+00
2.958000e+09,-6.563483e+00
2.969000e+09,-6.122583e+00
2.980000e+09,-5.533286e+00
2.991000e+09,-5.122612e+00
3.002000e+09,-4.898823e+00
3.013000e+09,-5.107581e+00
3.024000e+09,-5.444752e+00
3.035000e+09,-5.641900e+00
3.046000e+09,-5.544382e+00
3.057000e+09,-5.177992e+00
3.068000e+09,-4.697333e+00
3.079000e+09,-4.370585e+00
3.090000e+09,-4.168852e+00
3.101000e+09,-4.357325e+00
3.112000e+09,-4.588856e+00
3.123000e+09,-4.810345e+00
3.134000e+09,-4.746461e+00
3.145000e+09,-4.539409e+00
3.156000e+09,-4.089413e+00
3.167000e+09,-3.718680e+00
3.178000e+09,-3.392003e+00
3.189000e+09,-3.317285e+00
3.200000e+09,-3.656675e+00
