Machine Module SVA1032X
Trace Name,Trace A
1.154000e+09,3.478879e-01
1.165000e+09,4.467004e-01
1.176000e+09,4.629381e-01
1.187000e+09,4.308872e-01
1.198000e+09,3.330931e-01
1.209000e+09,3.282991e-01
1.220000e+09,2.869573e-01
1.231000e+09,3.561312e-01
1.242000e+09,4.437873e-01
1.253000e+09,4.927057e-01
1.264000e+09,4.785789e-01
1.275000e+09,4.263750e-01
1.286000e+09,3.753367e-01
1.297000e+09,3.501402e-01
1.308000e+09,3.833639e-01
1.319000e+09,3.948976e-01
1.330000e+09,4.381336e-01
1.341000e+09,4.766670e-01
1.352000e+09,4.494949e-01
1.363000e+09,4.183892e-01
1.374000e+09,3.741429e-01
1.385000e+09,3.930866e-01
1.396000e+09,4.086653e-01
1.407000e+09,4.412398e-01
1.418000e+09,4.742188e-01
1.429000e+09,4.274731e-01
1.440000e+09,4.306028e-01
1.451000e+09,4.101263e-01
1.462000e+09,4.101317e-01
1.473000e+09,4.155576e-01
1.484000e+09,4.578001e-01
1.495000e+09,4.876202e-01
1.506000e+09,4.296410e-01
1.517000e+09,4.108146e-01
1.528000e+09,3.589135e-01
1.539000e+09,3.322192e-01
1.550000e+09,3.863068e-01
1.561000e+09,4.250576e-01
1.572000e+09,4.855087e-01
1.583000e+09,4.862918e-01
1.594000e+09,4.526196e-01
1.605000e+09,3.760509e-01
1.616000e+09,3.382221e-01
1.627000e+09,3.609440e-01
1.638000e+09,3.900679e-01
1.649000e+09,4.567941e-01
1.660000e+09,4.996246e-01
1.671000e+09,4.920535e-01
1.682000e+09,4.902097e-01
1.693000e+09,4.392149e-01
1.704000e+09,4.050296e-01
1.715000e+09,4.006533e-01
1.726000e+09,3.795966e-01
1.737000e+09,3.974508e-01
1.748000e+09,4.402362e-01
1.759000e+09,4.628527e-01
1.770000e+09,4.500055e-01
1.781000e+09,4.366196e-01
1.792000e+09,4.809828e-01
1.803000e+09,4.348887e-01
1.814000e+09,4.811550e-01
1.825000e+09,4.797704e-01
1.836000e+09,4.305579e-01
1.847000e+09,4.277040e-01
1.858000e+09,4.211081e-01
1.869000e+09,4.774899e-01
1.880000e+09,4.839964e-01
1.891000e+09,5.069516e-01
1.902000e+09,5.353609e-01
1.913000e+09,5.021667e-01
1.924000e+09,4.425873e-01
1.935000e+09,4.498540e-01
1.946000e+09,4.334243e-01
1.957000e+09,4.780985e-01
1.968000e+09,5.342998e-01
1.979000e+09,5.529786e-01
1.990000e+09,5.553212e-01
2.001000e+09,4.387818e-01
2.012000e+09,4.942496e-01
2.023000e+09,5.229014e-01
2.034000e+09,5.294472e-01
2.045000e+09,6.027039e-01
2.056000e+09,6.026752e-01
2.067000e+09,5.832824e-01
2.078000e+09,4.998602e-01
2.089000e+09,5.030040e-01
2.100000e+09,4.770219e-01
2.111000e+09,5.196998e-01
2.122000e+09,5.486239e-01
2.133000e+09,5.331970e-01
2.144000e+09,5.606016e-01
2.155000e+09,5.041431e-01
2.166000e+09,4.914799e-01
2.177000e+09,5.430425e-01
2.188000e+09,5.491357e-01
2.199000e+09,6.001220e-01
2.210000e+09,5.865580e-01
2.221000e+09,5.838456e-01
2.232000e+09,5.427367e-01
2.243000e+09,5.185497e-01
2.254000e+09,4.939688e-01
2.265000e+09,5.656521e-01
2.276000e+09,5.989576e-01
2.287000e+09,6.815941e-01
2.298000e+09,6.545101e-01
2.309000e+09,4.881672e-01
2.320000e+09,3.496131e-01
2.331000e+09,3.150225e-01
2.342000e+09,3.713910e-01
2.353000e+09,4.396981e-01
2.364000e+09,7.226227e-01
2.375000e+09,7.938737e-01
2.386000e+09,8.212468e-01
2.397000e+09,7.598067e-01
2.408000e+09,4.674864e-01
2.419000e+09,2.925008e-01
2.430000e+09,2.175030e-01
2.441000e+09,2.981784e-01
2.452000e+09,5.207444e-01
2.463000e+09,7.477729e-01
2.474000e+09,8.154816e-01
2.485000e+09,7.818482e-01
2.496000e+09,5.652480e-01
2.507000e+09,3.768013e-01
2.518000e+09,3.093042e-01
2.529000e+09,2.824500e-01
2.540000e+09,4.178423e-01
2.551000e+09,5.414015e-01
2.562000e+09,7.283498e-01
2.573000e+09,7.772647e-01
2.584000e+09,7.459563e-01
2.595000e+09,6.770675e-01
2.606000e+09,5.635819e-01
2.617000e+09,4.560816e-01
2.628000e+09,4.520404e-01
2.639000e+09,4.752569e-01
2.650000e+09,4.740921e-01
2.661000e+09,5.385995e-01
2.672000e+09,6.668447e-01
2.683000e+09,6.721125e-01
2.694000e+09,6.646128e-01
2.705000e+09,5.989722e-01
2.716000e+09,4.971467e-01
2.727000e+09,4.023324e-01
2.738000e+09,4.818030e-01
2.749000e+09,4.189288e-01
2.760000e+09,5.103989e-01
2.771000e+09,5.626547e-01
2.782000e+09,6.221817e-01
2.793000e+09,6.801160e-01
2.804000e+09,6.837732e-01
2.815000e+09,6.352366e-01
2.826000e+09,6.276635e-01
2.837000e+09,6.085514e-01
2.848000e+09,6.142954e-01
2.859000e+09,5.903986e-01
2.870000e+09,5.888258e-01
2.881000e+09,6.112948e-01
2.892000e+09,6.992963e-01
2.903000e+09,7.162515e-01
2.914000e+09,7.353077e-01
2.925000e+09,7.499721e-01
2.936000e+09,6.708095e-01
2.947000e+09,6.174276e-01
2.958000e+09,6.032316e-01
2.969000e+09,6.287014e-01
2.980000e+09,6.469262e-01
2.991000e+09,6.511111e-01
3.002000e+09,6.953359e-01
3.013000e+09,6.596655e-01
3.024000e+09,5.940074e-01
3.035000e+09,5.827741e-01
3.046000e+09,5.983401e-01
3.057000e+09,6.602874e-01
3.068000e+09,7.041621e-01
3.079000e+09,6.376764e-01
3.090000e+09,5.945319e-01
3.101000e+09,5.351852e-01
3.112000e+09,4.713022e-01
3.123000e+09,5.903139e-01
3.134000e+09,6.573060e-01
3.145000e+09,7.311586e-01
3.156000e+09,8.005554e-01
3.167000e+09,7.350568e-01
3.178000e+09,6.156825e-01
3.189000e+09,5.350140e-01
3.200000e+09,5.654325e-01
