
Frequency,Formatted Data
1.803000e+09,-6.375098e+00
1.814000e+09,-5.924530e+00
1.825000e+09,-5.544282e+00
1.836000e+09,-5.824995e+00
1.847000e+09,-6.270333e+00
1.858000e+09,-6.924484e+00
1.869000e+09,-7.447242e+00
1.880000e+09,-7.528132e+00
1.891000e+09,-7.006450e+00
1.902000e+09,-6.503152e+00
1.913000e+09,-6.063763e+00
1.924000e+09,-6.140774e+00
1.935000e+09,-6.550766e+00
1.946000e+09,-6.972147e+00
1.957000e+09,-7.608170e+00
1.968000e+09,-7.769520e+00
1.979000e+09,-7.439223e+00
1.990000e+09,-6.877671e+00
2.001000e+09,-6.431958e+00
2.012000e+09,-6.029611e+00
2.023000e+09,-6.152151e+00
2.034000e+09,-6.236154e+00
2.045000e+09,-6.725704e+00
2.056000e+09,-7.108238e+00
2.067000e+09,-7.126185e+00
2.078000e+09,-6.819080e+00
2.089000e+09,-6.343857e+00
2.100000e+09,-6.227160e+00
2.111000e+09,-6.016058e+00
2.122000e+09,-6.308808e+00
2.133000e+09,-6.720440e+00
2.144000e+09,-7.023613e+00
2.155000e+09,-6.867463e+00
2.166000e+09,-6.542480e+00
2.177000e+09,-6.215289e+00
2.188000e+09,-5.765266e+00
2.199000e+09,-5.685039e+00
2.210000e+09,-5.594936e+00
2.221000e+09,-6.008338e+00
2.232000e+09,-6.437740e+00
2.243000e+09,-6.540359e+00
2.254000e+09,-6.506317e+00
2.265000e+09,-6.454333e+00
2.276000e+09,-6.030739e+00
2.287000e+09,-5.716245e+00
2.298000e+09,-5.591060e+00
2.309000e+09,-5.699735e+00
2.320000e+09,-6.051451e+00
2.331000e+09,-6.386195e+00
2.342000e+09,-6.530705e+00
2.353000e+09,-6.369184e+00
2.364000e+09,-6.298916e+00
2.375000e+09,-6.194247e+00
2.386000e+09,-6.070248e+00
2.397000e+09,-6.156981e+00
2.408000e+09,-6.156129e+00
2.419000e+09,-6.153425e+00
2.430000e+09,-6.559190e+00
2.441000e+09,-6.566990e+00
2.452000e+09,-6.840236e+00
2.463000e+09,-6.785032e+00
2.474000e+09,-6.518778e+00
2.485000e+09,-6.290288e+00
2.496000e+09,-6.112264e+00
2.507000e+09,-6.092859e+00
2.518000e+09,-6.141014e+00
2.529000e+09,-6.343371e+00
2.540000e+09,-6.703049e+00
2.551000e+09,-7.275802e+00
2.562000e+09,-7.478319e+00
2.573000e+09,-7.253434e+00
2.584000e+09,-7.051249e+00
2.595000e+09,-6.746455e+00
2.606000e+09,-6.170876e+00
2.617000e+09,-6.007634e+00
2.628000e+09,-6.256796e+00
2.639000e+09,-6.384930e+00
2.650000e+09,-7.157116e+00
2.661000e+09,-7.254565e+00
2.672000e+09,-7.402862e+00
2.683000e+09,-7.035937e+00
2.694000e+09,-6.466045e+00
2.705000e+09,-5.749788e+00
2.716000e+09,-5.518717e+00
2.727000e+09,-5.723755e+00
2.738000e+09,-5.923302e+00
2.749000e+09,-6.706804e+00
2.760000e+09,-7.099978e+00
2.771000e+09,-7.017015e+00
2.782000e+09,-6.687915e+00
2.793000e+09,-6.218286e+00
2.804000e+09,-5.478512e+00
2.815000e+09,-5.252173e+00
2.826000e+09,-5.681586e+00
2.837000e+09,-6.055898e+00
2.848000e+09,-6.915345e+00
2.859000e+09,-7.358006e+00
2.870000e+09,-7.399291e+00
2.881000e+09,-7.025362e+00
2.892000e+09,-6.475941e+00
2.903000e+09,-5.769087e+00
2.914000e+09,-5.706280e+00
2.925000e+09,-5.803233e+00
2.936000e+09,-6.434643e+00
2.947000e+09,-6.877025e+00
2.958000e+09,-7.636435e+00
2.969000e+09,-7.473544e+00
2.980000e+09,-7.136875e+00
2.991000e+09,-6.703492e+00
3.002000e+09,-6.603622e+00
3.013000e+09,-6.445135e+00
3.024000e+09,-7.049355e+00
3.035000e+09,-7.807023e+00
3.046000e+09,-8.507207e+00
3.057000e+09,-8.754042e+00
3.068000e+09,-8.454206e+00
3.079000e+09,-7.599969e+00
3.090000e+09,-7.168364e+00
3.101000e+09,-7.209108e+00
3.112000e+09,-7.622198e+00
3.123000e+09,-8.218013e+00
3.134000e+09,-9.198786e+00
3.145000e+09,-9.841959e+00
3.156000e+09,-9.563734e+00
3.167000e+09,-8.865335e+00
3.178000e+09,-7.745887e+00
3.189000e+09,-7.730984e+00
3.200000e+09,-7.785156e+00
