
Frequency,Formatted Data
1.990000e+09,-3.294482e+00
2.001000e+09,-3.189728e+00
2.012000e+09,-2.837241e+00
2.023000e+09,-2.380390e+00
2.034000e+09,-2.004056e+00
2.045000e+09,-1.908659e+00
2.056000e+09,-2.175995e+00
2.067000e+09,-2.784225e+00
2.078000e+09,-3.341676e+00
2.089000e+09,-3.618409e+00
2.100000e+09,-3.479445e+00
2.111000e+09,-3.133941e+00
2.122000e+09,-2.570595e+00
2.133000e+09,-2.006269e+00
2.144000e+09,-1.724003e+00
2.155000e+09,-2.066658e+00
2.166000e+09,-2.749200e+00
2.177000e+09,-3.295981e+00
2.188000e+09,-3.531384e+00
2.199000e+09,-3.536296e+00
2.210000e+09,-3.294292e+00
2.221000e+09,-2.838834e+00
2.232000e+09,-2.221998e+00
2.243000e+09,-1.808477e+00
2.254000e+09,-1.971576e+00
2.265000e+09,-2.396870e+00
2.276000e+09,-2.875208e+00
2.287000e+09,-3.131828e+00
2.298000e+09,-3.412339e+00
2.309000e+09,-3.501569e+00
2.320000e+09,-3.253012e+00
2.331000e+09,-2.711680e+00
2.342000e+09,-2.225931e+00
2.353000e+09,-2.149183e+00
2.364000e+09,-2.260389e+00
2.375000e+09,-2.461353e+00
2.386000e+09,-2.806635e+00
2.397000e+09,-3.199231e+00
2.408000e+09,-3.503590e+00
2.419000e+09,-3.535190e+00
2.430000e+09,-3.184954e+00
2.441000e+09,-2.737839e+00
2.452000e+09,-2.391819e+00
2.463000e+09,-2.209939e+00
2.474000e+09,-2.234553e+00
2.485000e+09,-2.459740e+00
2.496000e+09,-2.920669e+00
2.507000e+09,-3.233809e+00
2.518000e+09,-3.318438e+00
2.529000e+09,-3.196270e+00
2.540000e+09,-2.926508e+00
2.551000e+09,-2.709664e+00
2.562000e+09,-2.477136e+00
2.573000e+09,-2.427410e+00
2.584000e+09,-2.440695e+00
2.595000e+09,-2.621287e+00
2.606000e+09,-2.938806e+00
2.617000e+09,-3.134019e+00
2.628000e+09,-3.188754e+00
2.639000e+09,-3.095951e+00
2.650000e+09,-3.046262e+00
2.661000e+09,-2.967715e+00
2.672000e+09,-2.868771e+00
2.683000e+09,-2.657058e+00
2.694000e+09,-2.547527e+00
2.705000e+09,-2.610311e+00
2.716000e+09,-2.740801e+00
2.727000e+09,-2.946343e+00
2.738000e+09,-3.061438e+00
2.749000e+09,-3.221079e+00
2.760000e+09,-3.247069e+00
2.771000e+09,-3.182499e+00
2.782000e+09,-2.920390e+00
2.793000e+09,-2.529678e+00
2.804000e+09,-2.460137e+00
2.815000e+09,-2.539030e+00
2.826000e+09,-2.708172e+00
2.837000e+09,-2.895761e+00
2.848000e+09,-3.174517e+00
2.859000e+09,-3.522713e+00
2.870000e+09,-3.535142e+00
2.881000e+09,-3.195054e+00
2.892000e+09,-2.832293e+00
2.903000e+09,-2.467183e+00
2.914000e+09,-2.383913e+00
2.925000e+09,-2.547366e+00
2.936000e+09,-2.954382e+00
2.947000e+09,-3.417286e+00
2.958000e+09,-3.598716e+00
2.969000e+09,-3.554224e+00
2.980000e+09,-3.255260e+00
2.991000e+09,-2.865299e+00
3.002000e+09,-2.599460e+00
3.013000e+09,-2.575915e+00
3.024000e+09,-2.952222e+00
3.035000e+09,-3.335170e+00
3.046000e+09,-3.692439e+00
3.057000e+09,-3.818265e+00
3.068000e+09,-3.615052e+00
3.079000e+09,-3.429202e+00
3.090000e+09,-3.054315e+00
3.101000e+09,-2.910306e+00
3.112000e+09,-3.052577e+00
3.123000e+09,-3.365482e+00
3.134000e+09,-3.664589e+00
3.145000e+09,-3.814970e+00
3.156000e+09,-3.633803e+00
3.167000e+09,-3.440715e+00
3.178000e+09,-3.150714e+00
3.189000e+09,-2.911426e+00
3.200000e+09,-2.905535e+00
